vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km,customer_email,customer_mobile
1N4BGRB1103716,Ariya,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-04-30,0,0,0,0.1266,JATCO North America,BD01AAB5,88,0.12,No failure detected,32.724988,-96.79718,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,6.94,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNK1503717,Ariya,HV Battery,HV Battery,Battery,0-10k,1-3yr,2025-03-20,0,1,0,0.1617,LG Energy Solution,A1D0557A,92,0.08,Premature capacity loss from charging cycle wear,43.66293,-79.356353,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,1.87,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPA1403718,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-03-05,0,0,0,0.1746,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,25.759898,-80.146395,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,4.14,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1403719,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-05-28,0,0,0,0.0949,Brembo North America,D984E5F8,95,0.05,No failure detected,25.837736,-80.28153,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,13.28,bijus.digital.world@gmail.com,+91 9380636750
1N4AARB1303720,Sentra,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-01-30,0,0,0,0.237,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,34.126254,-118.274871,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,8.45,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1203721,Ariya,Gearbox,Gearbox,Transmission,30-60k,5+yr,2025-05-30,0,0,0,0.5306,Aisin AW North America,4FC24710,80,0.2,No failure detected,45.603128,-122.710292,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.82,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1203722,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-01-06,0,0,0,0.0773,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,32.783006,-96.792676,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,0.75,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1703723,Leaf,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-05-22,0,0,0,0.1279,Aisin AW North America,4FC24710,80,0.2,No failure detected,33.505697,-112.071477,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,5.32,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1003724,Ariya,Brake Rotor,Brake Rotor,Brakes,30-60k,1-3yr,2025-05-31,0,1,0,0.2434,Brembo North America,D984E5F8,95,0.05,Rotor warping due to thermal cycling,39.665686,-105.021832,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.35,bijus.digital.world@gmail.com,+91 9380636750
1N4AANB1603725,Sentra,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-05-24,0,0,0,0.1782,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,37.734359,-122.362823,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,7.63,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMA1103726,Leaf,HV Battery,HV Battery,Battery,60k+,1-3yr,2025-01-19,1,0,0,0.495,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,42.382803,-71.113495,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,7.31,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPF1903727,Sentra,Spare Tire,Spare Tire,Tires,30-60k,1-3yr,2025-06-01,1,1,0,0.2563,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,40.725953,-74.032486,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,1.86,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1703728,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-01-18,0,0,0,0.178,Envision AESC,BA98DA71,75,0.25,No failure detected,49.26234,-123.169529,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,7.35,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPJ1803729,Leaf,Front Tire,Front Tire,Tires,0-10k,1-3yr,2025-04-15,0,0,0,0.1496,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.928816,-75.198533,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,6.1,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1503730,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-02-10,1,0,0,0.1715,Bridgestone Americas,18C7AD62,90,0.1,Uneven wear from alignment issues,33.420112,-112.097964,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,5.68,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMD1603731,Sentra,HV Battery,HV Battery,Battery,30-60k,<1yr,2025-04-27,0,0,0,0.2329,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,40.009717,-75.143038,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.4,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNB1303732,Leaf,HV Battery,HV Battery,Battery,30-60k,<1yr,2025-01-17,1,0,0,0.3143,Envision AESC,BA98DA71,75,0.25,Manufacturing defect in battery management system,45.484583,-73.575949,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,3.65,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1303733,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-06-08,0,0,0,0.0989,JATCO North America,BD01AAB5,88,0.12,No failure detected,37.806972,-122.47958,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,8.17,bijus.digital.world@gmail.com,+91 9380636750
1N4AARA1303734,Sentra,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-03-22,1,1,0,0.1139,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,41.858821,-87.598088,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,4.05,bijus.digital.world@gmail.com,+91 9380636750
1N4AARD1703735,Sentra,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-03-12,1,1,0,0.3413,Bridgestone Americas,18C7AD62,90,0.1,Tread separation due to manufacturing defect,25.768907,-80.117566,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,7.14,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNK1903736,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-02-24,0,0,0,0.0949,Brembo North America,D984E5F8,95,0.05,No failure detected,34.006795,-118.165322,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,9.77,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMB1803737,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-02-01,0,0,0,0.1403,LG Energy Solution,A1D0557A,92,0.08,No failure detected,39.737218,-104.987237,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,1.54,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1603738,Sentra,Front Tire,Front Tire,Tires,60k+,5+yr,2025-03-24,1,1,0,0.7041,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,45.46475,-122.696598,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,7.4,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMK1103739,Leaf,Spare Tire,Spare Tire,Tires,30-60k,3-5yr,2025-03-17,0,0,0,0.3545,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,45.493398,-122.589571,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.44,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1103740,Sentra,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-06-01,0,0,0,0.1499,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,45.489074,-122.641463,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,5.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1803741,Leaf,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-04-01,0,0,0,0.1193,LG Energy Solution,A1D0557A,92,0.08,No failure detected,33.434526,-112.108955,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,5.65,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNF1103742,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-06-12,0,0,0,0.1266,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,42.441902,-71.132053,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,12.19,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPF1803743,Ariya,12V Battery,12V Battery,Battery,10-30k,3-5yr,2025-04-30,0,0,0,0.2348,LG Energy Solution,A1D0557A,92,0.08,No failure detected,49.264682,-123.065024,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,5.95,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMK1003744,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-04-29,0,0,0,0.157,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.460065,-122.753175,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,11.87,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMF1903745,Ariya,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-02-23,0,0,0,0.1166,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.921789,-75.247542,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,11.21,bijus.digital.world@gmail.com,+91 9380636750
1N4AANB1603746,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,3-5yr,2025-05-14,0,0,0,0.3692,Continental Automotive Systems,14B23416,78,0.22,No failure detected,36.206477,-115.096557,"Las Vegas, NV",United Nissan,36.1799,-115.1298,4.72,bijus.digital.world@gmail.com,+91 9380636750
1N4AZND1003747,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-05-11,0,0,0,0.1569,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,32.699763,-96.740243,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,10.96,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1003748,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-06-30,0,1,0,0.1118,Goodyear Tire & Rubber,819C1E2D,85,0.15,Tread separation due to manufacturing defect,33.489301,-112.122649,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,7.36,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPB1203749,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-06-11,0,0,0,0.2771,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,47.631605,-122.276965,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,5.29,bijus.digital.world@gmail.com,+91 9380636750
1N4AZMD1903750,Leaf,Battery Cable,Battery Cable,Battery,10-30k,<1yr,2025-01-12,1,1,0,0.1869,Envision AESC,BA98DA71,75,0.25,Manufacturing defect in battery management system,45.442961,-73.495588,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,10.25,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1903751,Sentra,12V Battery,12V Battery,Battery,60k+,<1yr,2025-05-28,1,1,0,0.3291,LG Energy Solution,A1D0557A,92,0.08,Manufacturing defect in battery management system,39.888276,-75.198533,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.55,bijus.digital.world@gmail.com,+91 9380636750
1N4AANK1803752,Sentra,Front Tire,Front Tire,Tires,10-30k,<1yr,2025-02-25,0,0,0,0.168,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,32.851835,-96.750694,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,8.28,bijus.digital.world@gmail.com,+91 9380636750
1N4AARA1303753,Sentra,Spare Tire,Spare Tire,Tires,10-30k,<1yr,2025-05-27,0,0,0,0.1519,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,41.81774,-87.701872,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,12.0,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1403754,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-05-14,0,0,0,0.1836,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,33.393625,-111.992919,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,10.67,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1603755,Ariya,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-02-19,0,1,0,0.1728,Goodyear Tire & Rubber,819C1E2D,85,0.15,Tread separation due to manufacturing defect,43.644191,-79.379416,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,2.22,bijus.digital.world@gmail.com,+91 9380636750
1N4AARK1703756,Sentra,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-04-30,0,0,0,0.2892,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,43.723831,-79.427885,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,9.06,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1203757,Leaf,Clutch,Clutch,Transmission,10-30k,<1yr,2025-02-20,1,1,0,0.1288,ZF Friedrichshafen NA,67A49191,72,0.28,Solenoid valve sticking causing shift delays,47.653227,-122.327235,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.15,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRA1903758,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-04-27,0,0,0,0.1012,Brembo North America,D984E5F8,95,0.05,No failure detected,42.286046,-70.989531,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,11.42,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1903759,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,1-3yr,2025-03-10,0,0,0,0.1656,Continental Automotive Systems,14B23416,78,0.22,No failure detected,47.634849,-122.3521,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,3.92,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMF1803760,Sentra,Battery Cable,Battery Cable,Battery,10-30k,<1yr,2025-04-11,0,0,0,0.1585,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,49.268646,-123.132772,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,3.62,bijus.digital.world@gmail.com,+91 9380636750
1N4AZRB1103761,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-06-24,0,0,0,0.1042,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,25.804223,-80.246575,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.05,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRB1303762,Ariya,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-05-19,0,0,0,0.135,LG Energy Solution,A1D0557A,92,0.08,No failure detected,39.867555,-75.088804,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,12.87,bijus.digital.world@gmail.com,+91 9380636750
1N4AARA1703763,Sentra,12V Battery,12V Battery,Battery,60k+,3-5yr,2025-03-09,1,1,0,0.5619,LG Energy Solution,A1D0557A,92,0.08,Connector corrosion causing intermittent power loss,34.043551,-118.296673,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.29,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPB1903764,Leaf,12V Battery,12V Battery,Battery,30-60k,1-3yr,2025-04-16,0,0,0,0.2588,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,34.020668,-118.306042,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,9.26,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1103765,Leaf,12V Battery,12V Battery,Battery,10-30k,3-5yr,2025-01-22,0,0,0,0.2693,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.735394,-80.111079,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,8.82,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1003766,Ariya,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-01-09,0,0,0,0.1603,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,25.742781,-80.279007,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,11.26,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1303767,Sentra,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-02-23,0,0,0,0.2794,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.493939,-122.663625,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,3.51,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1403768,Ariya,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-01-08,0,0,0,0.1209,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,37.736161,-122.433274,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.02,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1803769,Ariya,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-04-14,0,0,0,0.1356,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,40.755323,-73.972667,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.01,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPB1703770,Sentra,Brake Rotor,Brake Rotor,Brakes,0-10k,1-3yr,2025-03-19,0,0,0,0.138,Brembo North America,D984E5F8,95,0.05,No failure detected,34.124813,-118.241358,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,7.0,bijus.digital.world@gmail.com,+91 9380636750
1N4AZNJ1603771,Leaf,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-02-14,0,0,0,0.1536,JATCO North America,BD01AAB5,88,0.12,No failure detected,39.762443,-105.036606,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,6.42,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1803772,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,1-3yr,2025-01-01,0,0,0,0.1409,Brembo North America,D984E5F8,95,0.05,No failure detected,36.116206,-115.214395,"Las Vegas, NV",United Nissan,36.1799,-115.1298,11.75,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPF1803773,Leaf,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-02-07,1,0,0,0.2192,ZF Friedrichshafen NA,67A49191,72,0.28,Transmission control module software fault,40.679827,-74.090144,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.51,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1503774,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-06-02,0,0,0,0.122,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.571777,-122.745247,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,9.97,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMK1503775,Sentra,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-04-07,0,0,0,0.1058,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,45.465304,-73.538291,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,5.57,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRJ1303776,Ariya,Rear Tire,Rear Tire,Tires,30-60k,3-5yr,2025-01-15,0,0,0,0.4498,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.726297,-84.329261,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.51,bijus.digital.world@gmail.com,+91 9380636750
1N4AAPF1303777,Sentra,Brake Rotor,Brake Rotor,Brakes,0-10k,1-3yr,2025-06-08,1,0,0,0.1291,Continental Automotive Systems,14B23416,78,0.22,Rotor warping due to thermal cycling,43.631759,-79.381939,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,3.62,bijus.digital.world@gmail.com,+91 9380636750
1N4AARB1303778,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-02-24,0,0,0,0.117,JATCO North America,BD01AAB5,88,0.12,No failure detected,47.552146,-122.357686,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,8.13,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPA1603779,Ariya,HV Battery,HV Battery,Battery,10-30k,5+yr,2025-06-02,0,0,0,0.3517,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,49.364862,-123.05079,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.41,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPD1503780,Ariya,Brake Pad,Brake Pad,Brakes,60k+,5+yr,2025-02-02,1,1,0,0.7467,Akebono Brake Corporation,4AC396F1,82,0.18,Hydraulic fluid contamination,41.814136,-87.674485,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,10.21,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1003781,Sentra,12V Battery,12V Battery,Battery,0-10k,1-3yr,2025-03-11,0,1,0,0.1438,LG Energy Solution,A1D0557A,92,0.08,Thermal runaway protection system malfunction,33.821252,-84.415568,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,8.07,bijus.digital.world@gmail.com,+91 9380636750
1N4BGPK1803782,Ariya,Torque Converter,Torque Converter,Transmission,30-60k,1-3yr,2025-02-14,0,0,0,0.2578,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.277938,-71.117278,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,12.74,bijus.digital.world@gmail.com,+91 9380636750
1N4AZPK1003783,Leaf,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-02-17,0,0,0,0.0987,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,36.224675,-115.140521,"Las Vegas, NV",United Nissan,36.1799,-115.1298,5.11,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1903784,Sentra,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-06-11,0,0,0,0.1597,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,39.75956,-105.014805,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,4.0,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNB1903785,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-06-15,1,0,0,0.1331,ZF Friedrichshafen NA,67A49191,72,0.28,Solenoid valve sticking causing shift delays,47.677551,-122.420208,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,12.84,bijus.digital.world@gmail.com,+91 9380636750
1N4AAMA1703786,Sentra,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-03-13,0,0,0,0.1292,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,29.691571,-95.308719,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,10.43,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRF1703787,Ariya,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-02-04,0,0,0,0.1762,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,49.285042,-123.133313,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,2.65,bijus.digital.world@gmail.com,+91 9380636750
1N4BGMA1403788,Ariya,Clutch,Clutch,Transmission,0-10k,<1yr,2025-05-03,0,0,0,0.0776,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.442407,-122.605787,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,11.52,bijus.digital.world@gmail.com,+91 9380636750
1N4BGNJ1003789,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-02-07,0,0,0,0.1417,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,29.694274,-95.449259,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,13.04,bijus.digital.world@gmail.com,+91 9380636750
1N4AARF1703790,Sentra,Clutch,Clutch,Transmission,0-10k,<1yr,2025-01-04,0,0,0,0.1589,Aisin AW North America,4FC24710,80,0.2,No failure detected,29.698778,-95.305656,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,9.97,bijus.digital.world@gmail.com,+91 9380636750
1N4BGRF1903791,Ariya,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-02-27,0,0,0,0.1747,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.480799,-73.608561,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,6.64,bijus.digital.world@gmail.com,+91 9380636750
