model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,30-60k,1-3yr,1/7/2025,1,0,0,0.1019
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,60k+,<1yr,5/27/2025,0,0,0,0.0464
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,1-3yr,2/26/2025,1,1,0,0.0295
Ariya,REG ASSY R/L,Reg Assy R/L,Other,10-30k,1-3yr,2/23/2025,0,0,0,0.05
Ariya,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,0-10k,1-3yr,6/19/2025,0,0,0,0.0437
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,30-60k,<1yr,4/28/2025,0,0,0,0.0171
Leaf,ROD-CONN STAB,Rod-Conn Stab,Other,0-10k,<1yr,4/26/2025,0,0,0,0.01
Sentra,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,3-5yr,2/8/2025,0,0,0,0.0297
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,30-60k,1-3yr,5/25/2025,0,0,0,0.0767
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,60k+,1-3yr,1/19/2025,0,0,0,0.0792
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,5+yr,3/17/2025,0,0,0,0.0152
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,3/27/2025,0,0,0,0.0288
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,3-5yr,2/2/2025,0,0,0,0.0548
Sentra,STRUT KIT- FRONT,Strut Kit- Front,Other,10-30k,1-3yr,3/1/2025,0,0,0,0.0302
Sentra,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,0-10k,<1yr,2/1/2025,0,0,0,0.0185
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,60k+,3-5yr,4/19/2025,0,0,0,0.1448
Ariya,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,10-30k,1-3yr,3/25/2025,0,0,0,0.0294
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,10-30k,1-3yr,6/6/2025,0,1,0,0.0195
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,0-10k,<1yr,2/13/2025,0,0,0,0.01
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,1-3yr,5/6/2025,0,0,0,0.096
Ariya,COMPR COMPL,Compr Compl,Other,10-30k,<1yr,6/23/2025,0,0,0,0.021
Ariya,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,30-60k,1-3yr,2/17/2025,0,0,0,0.01
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,1-3yr,3/6/2025,0,0,0,0.01
Ariya,COMPR COMPL,Compr Compl,Other,60k+,5+yr,1/21/2025,0,0,0,0.1244
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,<1yr,5/7/2025,0,0,0,0.0436
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,1-3yr,1/23/2025,0,0,0,0.0495
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,60k+,<1yr,3/28/2025,0,0,0,0.0405
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,3-5yr,3/30/2025,0,0,0,0.01
Leaf,SEN ASSY MAGNET,Sen Assy Magnet,Other,30-60k,3-5yr,1/11/2025,0,0,0,0.0525
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,<1yr,5/22/2025,0,1,0,0.0508
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,0-10k,1-3yr,1/15/2025,0,1,0,0.0307
Leaf,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,<1yr,6/12/2025,0,0,0,0.0282
Ariya,OIL FILTER,Oil Filter,Other,10-30k,1-3yr,2/7/2025,0,0,0,0.3106
Leaf,REG ASSY R/L,Reg Assy R/L,Other,10-30k,<1yr,3/18/2025,0,0,0,0.01
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,1-3yr,5/4/2025,0,0,0,0.0217
Leaf,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,<1yr,4/19/2025,0,0,0,0.0428
Sentra,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,0-10k,1-3yr,4/15/2025,0,0,0,0.01
Ariya,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,60k+,1-3yr,6/18/2025,0,0,0,0.1019
Ariya,COMPR COMPL,Compr Compl,Other,0-10k,1-3yr,5/12/2025,0,0,0,0.0218
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,1-3yr,3/27/2025,0,1,0,0.0499
Ariya,BRG-STRUT MTG,Brg-Strut Mtg,Other,10-30k,3-5yr,6/24/2025,0,0,0,0.01
Ariya,SEAT KIT,Seat Kit,Other,10-30k,3-5yr,6/6/2025,0,0,0,0.0417
Ariya,REG ASSY R/L,Reg Assy R/L,Other,60k+,1-3yr,1/8/2025,0,0,0,0.0924
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,10-30k,<1yr,6/13/2025,0,0,0,0.0155
Leaf,SPEAKER UNIT,Speaker Unit,Other,0-10k,1-3yr,3/4/2025,0,0,0,0.0177
Sentra,HUB   BRG ASSY,Hub   Brg Assy,Other,0-10k,<1yr,6/25/2025,0,1,0,0.0165
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,60k+,1-3yr,5/8/2025,0,0,0,0.0411
Ariya,SEAT KIT,Seat Kit,Other,0-10k,3-5yr,1/27/2025,0,1,0,0.0321
Leaf,BRG-STRUT MTG,Brg-Strut Mtg,Other,0-10k,3-5yr,1/29/2025,0,0,0,0.0193
Leaf,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,1-3yr,6/27/2025,0,0,0,0.01
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,10-30k,1-3yr,3/4/2025,0,0,0,0.0362
Sentra,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,<1yr,3/14/2025,0,1,0,0.0194
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,3-5yr,2/18/2025,0,0,0,0.0349
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,<1yr,6/1/2025,0,0,0,0.0472
Sentra,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,10-30k,<1yr,4/2/2025,0,0,0,0.0263
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,30-60k,1-3yr,4/30/2025,0,1,0,0.0747
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,30-60k,<1yr,3/24/2025,0,0,0,0.0458
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,3-5yr,4/16/2025,0,0,0,0.0695
Sentra,INSUL ASSY - ENG MTG,Insul Assy - Eng Mtg,Other,10-30k,1-3yr,3/11/2025,0,0,0,0.0208
Sentra,BRG-STRUT MTG,Brg-Strut Mtg,Other,30-60k,1-3yr,3/22/2025,0,0,0,0.0733
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,6/3/2025,0,0,0,0.0185
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,1-3yr,3/9/2025,0,0,0,0.0636
Leaf,SPEAKER UNIT,Speaker Unit,Other,10-30k,5+yr,1/4/2025,0,0,0,0.0771
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,30-60k,<1yr,6/8/2025,0,0,0,0.0263
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,0-10k,1-3yr,3/23/2025,0,0,0,0.0311
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,3-5yr,4/14/2025,0,0,0,0.0218
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,1-3yr,6/23/2025,0,0,0,0.01
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,1-3yr,6/13/2025,0,0,0,0.0614
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,1-3yr,4/12/2025,0,0,0,0.01
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,30-60k,1-3yr,5/26/2025,0,0,0,0.0482
Leaf,SEAT KIT,Seat Kit,Other,30-60k,1-3yr,3/9/2025,0,0,0,0.0643
Leaf,REG ASSY R/L,Reg Assy R/L,Other,10-30k,3-5yr,5/25/2025,0,0,0,0.0405
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,<1yr,6/18/2025,0,0,0,0.0122
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,5+yr,3/1/2025,0,0,0,0.1248
Sentra,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,5+yr,6/13/2025,0,0,0,0.0448
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,30-60k,1-3yr,3/22/2025,0,0,0,0.0115
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,1-3yr,5/9/2025,0,0,0,0.051
Ariya,STRUT KIT- FRONT,Strut Kit- Front,Other,30-60k,1-3yr,3/19/2025,0,0,0,0.0333
Ariya,COMPR COMPL,Compr Compl,Other,0-10k,<1yr,5/27/2025,0,0,0,0.0208
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,4/21/2025,0,0,0,0.0115
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,0-10k,5+yr,4/6/2025,0,0,0,0.038
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,3-5yr,1/11/2025,0,0,0,0.0401
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,60k+,5+yr,2/23/2025,0,0,0,0.0875
Ariya,FUSE 10 AMP,Fuse 10 Amp,Other,30-60k,3-5yr,1/2/2025,0,0,0,0.0183
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,10-30k,1-3yr,1/25/2025,0,0,0,0.033
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,10-30k,3-5yr,1/7/2025,0,0,0,0.0804
Leaf,STRUT KIT- FRONT,Strut Kit- Front,Other,0-10k,<1yr,5/1/2025,0,0,0,0.01
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,<1yr,5/5/2025,0,0,0,0.0336
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,0-10k,5+yr,4/19/2025,0,0,0,0.01
Leaf,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,60k+,<1yr,4/11/2025,0,0,0,0.0621
Ariya,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,60k+,<1yr,3/4/2025,0,0,0,0.0587
Leaf,DRAIN CUT VALVE,Drain Cut Valve,Other,0-10k,1-3yr,3/9/2025,0,0,0,0.0338
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,1-3yr,6/3/2025,0,0,0,0.0211
Leaf,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,60k+,<1yr,3/26/2025,0,0,0,0.0199
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,30-60k,<1yr,5/13/2025,0,0,0,0.0712
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,10-30k,1-3yr,1/1/2025,0,0,0,0.0617
Ariya,PUMP COMPL FUEL,Pump Compl Fuel,Other,0-10k,3-5yr,5/28/2025,0,1,0,0.0448
Ariya,DRAIN CUT VALVE,Drain Cut Valve,Other,60k+,<1yr,5/17/2025,0,0,0,0.0533
Leaf,FUSE 10 AMP,Fuse 10 Amp,Other,10-30k,<1yr,1/21/2025,0,0,0,0.01
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,30-60k,5+yr,2/17/2025,0,0,0,0.1094
Sentra,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,1-3yr,6/26/2025,0,0,0,0.0204
Sentra,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,<1yr,5/31/2025,0,0,0,0.0335
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,1-3yr,1/22/2025,0,0,0,0.01
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,0-10k,3-5yr,4/5/2025,0,0,0,0.0447
Leaf,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,60k+,1-3yr,6/16/2025,0,0,0,0.056
Sentra,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,10-30k,<1yr,6/22/2025,0,0,0,0.0255
Leaf,VALVE ASSY-CONT,Valve Assy-Cont,Other,30-60k,3-5yr,2/25/2025,0,0,0,0.0753
Sentra,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,<1yr,2/28/2025,0,1,0,0.01
Sentra,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,30-60k,<1yr,4/28/2025,0,0,0,0.0297
Leaf,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,6/2/2025,0,0,0,0.0369
Ariya,REG ASSY R/L,Reg Assy R/L,Other,30-60k,<1yr,4/26/2025,0,0,0,0.0377
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,3-5yr,2/1/2025,0,0,0,0.024
Leaf,SWITCH ASSY - SMA,Switch Assy - Sma,Other,10-30k,1-3yr,1/14/2025,0,0,0,0.0355
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,<1yr,2/12/2025,0,1,0,0.01
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,<1yr,3/10/2025,0,0,0,0.0807
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,30-60k,1-3yr,3/18/2025,0,0,0,0.0273
Ariya,BATTERY OR NCI PART,Battery Or Nci Part,Battery,10-30k,3-5yr,4/15/2025,0,0,0,0.0822
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,3-5yr,2/27/2025,0,0,0,0.0349
Leaf,CHAMBER-THROTTLE,Chamber-Throttle,Other,10-30k,3-5yr,5/19/2025,0,0,0,0.0728
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,0-10k,1-3yr,3/6/2025,0,0,0,0.01
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,3-5yr,5/1/2025,0,0,0,0.078
Sentra,SPEAKER UNIT,Speaker Unit,Other,10-30k,<1yr,4/17/2025,0,0,0,0.01
Ariya,SWITCH ASSY - SMA,Switch Assy - Sma,Other,60k+,1-3yr,6/16/2025,0,0,0,0.0632
Leaf,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,1-3yr,4/23/2025,0,0,0,0.01
Sentra,STARTER MOTOR ASSY,Starter Motor Assy,Engine,0-10k,<1yr,1/30/2025,0,0,0,0.01
Ariya,PLUG-DRAIN,Plug-Drain,Other,0-10k,1-3yr,2/28/2025,0,0,0,0.1492
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,1-3yr,4/28/2025,0,0,0,0.0349
Leaf,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,0-10k,5+yr,4/5/2025,0,1,0,0.0633
Leaf,SHROUD ASSY,Shroud Assy,Other,10-30k,1-3yr,3/27/2025,0,1,0,0.0434
Sentra,COMPR COMPL,Compr Compl,Other,10-30k,1-3yr,5/1/2025,0,0,0,0.0337
Sentra,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,30-60k,1-3yr,2/14/2025,0,0,0,0.0243
Ariya,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,3-5yr,2/24/2025,0,0,0,0.0479
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,10-30k,1-3yr,3/8/2025,0,0,0,0.01
Ariya,SUNVISOR ASSY-LH,Sunvisor Assy-Lh,Other,0-10k,5+yr,3/12/2025,0,0,0,0.019
Ariya,TUBE ASSY-EXH,Tube Assy-Exh,Other,10-30k,1-3yr,5/20/2025,0,0,0,0.0447
Leaf,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,30-60k,3-5yr,3/24/2025,0,0,0,0.0572
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,30-60k,3-5yr,4/26/2025,0,0,0,0.0707
Ariya,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,1-3yr,1/15/2025,0,0,0,0.0147
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,<1yr,4/25/2025,0,0,0,0.01
Leaf,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,0-10k,<1yr,2/10/2025,0,0,0,0.0435
Leaf,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,10-30k,<1yr,4/29/2025,0,1,0,0.0248
Sentra,SEN ASSY-SIDE AIRBAG,Sen Assy-Side Airbag,Safety,30-60k,<1yr,2/24/2025,0,0,0,0.0622
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,<1yr,5/11/2025,0,0,0,0.0491
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,5+yr,1/15/2025,0,0,0,0.0211
Leaf,COMPR COMPL,Compr Compl,Other,30-60k,<1yr,4/28/2025,0,0,0,0.0632
Sentra,STEERING COLUMN ASSY,Steering Column Assy,Steering,0-10k,<1yr,5/11/2025,0,0,0,0.01
Leaf,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,10-30k,5+yr,2/14/2025,0,1,0,0.0365
Leaf,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,1-3yr,3/17/2025,0,0,0,0.0295
Leaf,COMPR COMPL,Compr Compl,Other,0-10k,1-3yr,6/21/2025,0,0,0,0.0485
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,5+yr,5/20/2025,0,0,0,0.0927
Leaf,CAP ASSY FILLER,Cap Assy Filler,Other,10-30k,5+yr,2/7/2025,0,0,0,0.0436
Leaf,SW UNIT-POWER WDW,Sw Unit-Power Wdw,Other,0-10k,<1yr,6/20/2025,0,0,0,0.0408
Ariya,DISC FR BRAKE/ROTOR,Disc Fr Brake/Rotor,Brakes,0-10k,1-3yr,1/6/2025,0,0,0,0.0114
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,60k+,3-5yr,4/12/2025,0,0,0,0.1121
Leaf,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,10-30k,<1yr,3/18/2025,0,0,0,0.0549
Sentra,BATTERY OR NCI PART,Battery Or Nci Part,Battery,0-10k,3-5yr,6/16/2025,0,0,0,0.0632
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,5+yr,6/25/2025,0,0,0,0.0541
Ariya,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,30-60k,1-3yr,1/8/2025,1,0,0,0.0462
Leaf,PUMP COMPL FUEL,Pump Compl Fuel,Other,10-30k,1-3yr,4/5/2025,0,0,0,0.025
Ariya,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,0-10k,3-5yr,1/24/2025,0,0,0,0.0382
Ariya,HUB-FR WHEEL,Hub-Fr Wheel,Tires,60k+,<1yr,6/24/2025,0,0,0,0.096
Leaf,SENDER UNIT-FUEL GAUGE,Sender Unit-Fuel Gauge,Other,10-30k,3-5yr,2/18/2025,0,0,0,0.0638
Sentra,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,0-10k,5+yr,5/2/2025,0,0,0,0.0281
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,0-10k,1-3yr,5/5/2025,0,0,0,0.0581
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,30-60k,5+yr,3/3/2025,1,1,0,0.1105
Sentra,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,<1yr,2/26/2025,0,0,0,0.0174
Ariya,AUTO TRANSMISSION,Auto Transmission,Transmission,0-10k,3-5yr,6/8/2025,0,0,0,0.011
Sentra,SW ASSY-STOP LAMP,Sw Assy-Stop Lamp,Lighting,10-30k,3-5yr,3/30/2025,0,0,0,0.0634
Leaf,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,3-5yr,6/9/2025,0,0,0,0.0366
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,1-3yr,4/15/2025,0,0,0,0.0149
Ariya,KEYLESS REMOTE BATTERY,Keyless Remote Battery,Battery,60k+,3-5yr,4/29/2025,0,0,0,0.0801
Leaf,BATTERY OR NCI PART,Battery Or Nci Part,Battery,0-10k,1-3yr,1/13/2025,0,0,0,0.0453
Leaf,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,1-3yr,4/8/2025,0,0,0,0.0177
Sentra,AUTO TRANSMISSION,Auto Transmission,Transmission,10-30k,1-3yr,6/7/2025,0,0,0,0.0314
Leaf,A/T OIL SEAL/REPR,A/T Oil Seal/Repr,Other,30-60k,1-3yr,2/25/2025,0,0,0,0.0296
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,30-60k,3-5yr,2/23/2025,0,0,0,0.0357
Sentra,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,10-30k,<1yr,2/22/2025,0,0,0,0.0263
Ariya,SHROUD ASSY,Shroud Assy,Other,10-30k,3-5yr,3/7/2025,0,0,0,0.0666
Ariya,COMPR COMPL,Compr Compl,Other,0-10k,1-3yr,5/30/2025,0,0,0,0.0542
Sentra,LOCK/HOLDER ASSY W/O,Lock/Holder Assy W/O,Other,10-30k,<1yr,5/27/2025,0,0,0,0.0322
Sentra,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,1-3yr,3/5/2025,0,0,0,0.0288
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,0-10k,5+yr,3/3/2025,0,0,0,0.05
Sentra,COMPR COMPL,Compr Compl,Other,0-10k,3-5yr,6/27/2025,0,0,0,0.0501
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,60k+,<1yr,3/5/2025,0,0,0,0.0652
Ariya,OIL FILTER,Oil Filter,Other,10-30k,<1yr,3/1/2025,0,0,0,0.2631
Leaf,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,<1yr,4/2/2025,0,0,0,0.0466
Leaf,REG ASSY R/L,Reg Assy R/L,Other,60k+,<1yr,6/30/2025,0,0,0,0.0952
Ariya,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,10-30k,1-3yr,4/15/2025,0,0,0,0.0479
Ariya,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,1-3yr,1/27/2025,0,0,0,0.0193
Sentra,REG ASSY-FR,Reg Assy-Fr,Other,30-60k,1-3yr,5/17/2025,0,0,0,0.0387
Ariya,SEN ASSY MAGNET,Sen Assy Magnet,Other,60k+,1-3yr,5/4/2025,0,0,0,0.071
Leaf,HUB-FR WHEEL,Hub-Fr Wheel,Tires,10-30k,<1yr,2/14/2025,0,0,0,0.0362
Leaf,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,60k+,<1yr,3/4/2025,0,0,0,0.0926
Ariya,COMPR COMPL,Compr Compl,Other,0-10k,1-3yr,6/22/2025,0,0,0,0.0208
Ariya,SPEAKER UNIT,Speaker Unit,Other,10-30k,1-3yr,5/13/2025,0,1,0,0.0295
Ariya,CAMERA ASSY-BACK VIEW,Camera Assy-Back View,HVAC,60k+,1-3yr,3/11/2025,0,0,0,0.01
Sentra,HUB   BRG ASSY,Hub   Brg Assy,Other,30-60k,5+yr,3/26/2025,0,0,0,0.059
Ariya,SEN UNIT-TIRE PRESS,Sen Unit-Tire Press,Tires,30-60k,<1yr,4/7/2025,0,0,0,0.0477
Leaf,SEN ASSY-AIR FUEL RA,Sen Assy-Air Fuel Ra,Other,0-10k,1-3yr,1/25/2025,0,0,0,0.0351
Ariya,METER ASSY-COMB,Meter Assy-Comb,Other,0-10k,<1yr,5/15/2025,0,0,0,0.0155
Ariya,COMPR COMPL,Compr Compl,Other,10-30k,5+yr,5/23/2025,0,0,0,0.0843
Ariya,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,3-5yr,6/28/2025,0,0,0,0.0157
Leaf,STEERING COLUMN ASSY,Steering Column Assy,Steering,10-30k,3-5yr,2/16/2025,0,0,0,0.0216
Ariya,BELT ASSY-TONGUE,Belt Assy-Tongue,Other,10-30k,<1yr,3/21/2025,0,0,0,0.0293
Sentra,ROD-CONN STAB,Rod-Conn Stab,Other,10-30k,1-3yr,5/14/2025,0,0,0,0.01
Ariya,REG ASSY-FR,Reg Assy-Fr,Other,30-60k,5+yr,4/10/2025,0,0,0,0.057
Sentra,SEN ASSY MAGNET,Sen Assy Magnet,Other,60k+,3-5yr,2/18/2025,0,0,0,0.0867
Leaf,STRUT ASSY-FR SUSP,Strut Assy-Fr Susp,Other,30-60k,1-3yr,1/18/2025,0,0,0,0.0399
Ariya,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,<1yr,6/6/2025,0,0,0,0.0364
Leaf,DVC COMPL-AUTO TRANS,Dvc Compl-Auto Trans,Other,30-60k,1-3yr,3/21/2025,0,0,0,0.0339
Sentra,PLUG-DRAIN,Plug-Drain,Other,30-60k,<1yr,5/2/2025,0,0,0,0.2654
Leaf,METER ASSY-COMB,Meter Assy-Comb,Other,10-30k,5+yr,5/17/2025,0,0,0,0.0495
Sentra,METER ASSY AIR FLOW,Meter Assy Air Flow,Other,0-10k,<1yr,1/12/2025,0,0,0,0.0275
Sentra,MIRROR ASSY DOOR OUT,Mirror Assy Door Out,Other,10-30k,3-5yr,4/5/2025,0,0,0,0.0345
Sentra,RAD ASSY W/CAP   OIL,Rad Assy W/Cap   Oil,Other,0-10k,1-3yr,2/3/2025,0,0,0,0.0197
Sentra,SPEAKER UNIT,Speaker Unit,Other,10-30k,<1yr,5/26/2025,0,0,0,0.01
Leaf,PUMP COMPL FUEL,Pump Compl Fuel,Other,30-60k,<1yr,2/13/2025,0,0,0,0.0354
Leaf,COMPR COMPL,Compr Compl,Other,0-10k,<1yr,1/2/2025,0,0,0,0.01
Ariya,STARTER MOTOR ASSY,Starter Motor Assy,Engine,10-30k,1-3yr,2/5/2025,0,0,0,0.012
Sentra,SEN UNIT-DISTANCE,Sen Unit-Distance,Other,10-30k,5+yr,3/31/2025,0,0,0,0.0321
Sentra,SFT ASSY-FR DRIVE,Sft Assy-Fr Drive,Other,60k+,<1yr,3/20/2025,0,1,0,0.0146
Ariya,CHAMBER-THROTTLE,Chamber-Throttle,Other,30-60k,3-5yr,3/12/2025,0,0,0,0.0618
Leaf,COMPR COMPL,Compr Compl,Other,0-10k,5+yr,2/6/2025,0,0,0,0.01
Leaf,BATTERY OR NCI PART,Battery Or Nci Part,Battery,60k+,3-5yr,4/14/2025,0,0,0,0.2415
