vin,model,primary_failed_part_capital,primary_failed_part,part_family,mileage_bucket,age_bucket,date,claims_count,repairs_count,recalls_count,predicted_claim_prob,supplier_name,supplier_id,supplier_quality_score,defect_rate,failure_description,current_lat,current_lon,city,dealer_name,dealer_lat,dealer_lon,dealer_distance_km
1N4AANF1004341,Sentra,Brake Rotor,Brake Rotor,Brakes,10-30k,5+yr,2025-04-02,0,0,0,0.044,Brembo North America,D984E5F8,95,0.05,No failure detected,29.833914,-95.358449,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.05
1N4AAMJ1704342,Sentra,Clutch,Clutch,Transmission,30-60k,1-3yr,2025-01-29,0,1,0,0.0252,JATCO North America,BD01AAB5,88,0.12,Clutch pack degradation from thermal stress,39.999267,-75.086641,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.63
1N4BGPD1204343,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-06-17,0,0,0,0.04,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,25.76152,-80.201169,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,2.43
1N4AZRJ1004344,Leaf,Brake Caliper,Brake Caliper,Brakes,0-10k,<1yr,2025-01-14,1,1,0,0.0606,Continental Automotive Systems,14B23416,78,0.22,ABS sensor malfunction,40.769016,-73.977351,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,6.69
1N4BGMD1904345,Ariya,Torque Converter,Torque Converter,Transmission,0-10k,<1yr,2025-06-24,0,0,0,0.0553,Aisin AW North America,4FC24710,80,0.2,No failure detected,40.623611,-73.924559,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,14.97
1N4BGRK1304346,Ariya,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-04-08,0,0,0,0.3337,LG Energy Solution,A1D0557A,92,0.08,No failure detected,39.950077,-75.194029,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,4.53
1N4BGRF1404347,Ariya,HV Battery,HV Battery,Battery,0-10k,<1yr,2025-01-19,0,0,0,0.2729,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,41.857199,-87.588539,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,4.88
1N4BGPA1004348,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,1-3yr,2025-03-10,0,0,0,0.0496,JATCO North America,BD01AAB5,88,0.12,No failure detected,33.70864,-84.40782,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.5
1N4BGNB1804349,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-05-23,0,0,0,0.1383,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,49.275493,-123.082322,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,3.68
1N4AZNA1104350,Leaf,Battery Cable,Battery Cable,Battery,0-10k,<1yr,2025-03-23,1,1,0,0.0436,Envision AESC,BA98DA71,75,0.25,Thermal runaway protection system malfunction,25.684042,-80.275404,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,14.23
1N4AZRK1504351,Leaf,Gearbox,Gearbox,Transmission,30-60k,3-5yr,2025-04-02,0,0,0,0.1243,Aisin AW North America,4FC24710,80,0.2,No failure detected,49.239637,-123.045385,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,9.34
1N4AZRD1004352,Leaf,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-04-28,0,0,0,0.0434,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,39.955483,-75.237452,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.16
1N4AARB1804353,Sentra,Clutch,Clutch,Transmission,60k+,5+yr,2025-06-03,0,0,0,0.0953,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,39.75884,-105.072102,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.25
1N4AZMK1104354,Leaf,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-05-23,0,0,0,0.293,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,41.908731,-87.582773,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,4.7
1N4BGRK1004355,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-06-25,0,1,0,0.0191,Aisin AW North America,4FC24710,80,0.2,Solenoid valve sticking causing shift delays,39.785686,-104.927237,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,7.15
1N4AZRK1604356,Leaf,Gearbox,Gearbox,Transmission,10-30k,<1yr,2025-04-12,0,0,0,0.0421,Aisin AW North America,4FC24710,80,0.2,No failure detected,49.274952,-123.205925,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,10.75
1N4BGNA1504357,Ariya,Spare Tire,Spare Tire,Tires,0-10k,1-3yr,2025-04-17,0,0,0,0.054,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.397409,-111.995622,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,10.17
1N4AZNA1904358,Leaf,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-06-24,0,0,0,0.1985,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.94269,-75.117813,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,4.7
1N4BGPB1904359,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,3-5yr,2025-06-06,0,0,0,0.2981,Brembo North America,D984E5F8,95,0.05,No failure detected,42.359379,-71.129531,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,9.03
1N4AZMF1304360,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-02-23,0,0,0,0.014,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,47.532686,-122.248677,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,12.34
1N4AAPK1904361,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-06-09,1,1,0,0.2378,Brembo North America,D984E5F8,95,0.05,Rotor warping due to thermal cycling,25.747286,-80.21144,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,4.26
1N4AAMD1604362,Sentra,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-04-21,1,1,1,0.2678,Envision AESC,BA98DA71,75,0.25,Premature capacity loss from charging cycle wear,34.007155,-118.257934,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,6.68
1N4BGNA1204363,Ariya,Torque Converter,Torque Converter,Transmission,30-60k,1-3yr,2025-04-18,0,0,0,0.0325,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,34.047695,-118.225141,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,1.87
1N4AZPD1604364,Leaf,Brake Caliper,Brake Caliper,Brakes,60k+,3-5yr,2025-02-28,0,0,0,0.1818,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,37.767513,-122.46895,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,6.89
1N4AZPD1304365,Leaf,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-02-04,0,0,0,0.0269,Continental Automotive Systems,14B23416,78,0.22,No failure detected,37.727693,-122.497418,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,11.65
1N4AARD1804366,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-05-06,0,0,0,0.0732,Continental Automotive Systems,14B23416,78,0.22,No failure detected,40.781989,-73.98582,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,7.37
1N4BGNJ1104367,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,3-5yr,2025-04-11,0,0,0,0.0662,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,43.734822,-79.310948,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,10.53
1N4BGRB1704368,Ariya,Spare Tire,Spare Tire,Tires,30-60k,1-3yr,2025-06-27,0,0,0,0.1354,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,32.736159,-96.78745,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,5.61
1N4AANK1304369,Sentra,HV Battery,HV Battery,Battery,10-30k,<1yr,2025-03-28,0,0,0,0.3021,LG Energy Solution,A1D0557A,92,0.08,No failure detected,32.818682,-96.731955,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,7.07
1N4AZMA1604370,Leaf,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-02-25,0,0,0,0.1387,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.382634,-112.000486,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,10.97
1N4AANJ1004371,Sentra,12V Battery,12V Battery,Battery,10-30k,<1yr,2025-05-15,0,0,0,0.0267,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,32.738862,-96.800063,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,5.5
1N4AZNF1904372,Leaf,Spare Tire,Spare Tire,Tires,0-10k,1-3yr,2025-01-08,0,0,0,0.044,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,39.67884,-105.022732,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,9.12
1N4AZPK1004373,Leaf,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-03-18,0,0,0,0.1224,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,41.842064,-87.644575,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,5.8
1N4AARB1504374,Sentra,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-05-15,0,0,0,0.1058,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.786477,-84.470162,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.67
1N4AAPK1004375,Sentra,Gearbox,Gearbox,Transmission,10-30k,1-3yr,2025-02-19,0,0,0,0.032,JATCO North America,BD01AAB5,88,0.12,No failure detected,47.617912,-122.277686,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,4.93
1N4BGND1304376,Ariya,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-05-25,0,0,0,0.0523,Continental Automotive Systems,14B23416,78,0.22,No failure detected,29.788688,-95.437007,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,8.81
1N4AZRF1804377,Leaf,Spare Tire,Spare Tire,Tires,0-10k,1-3yr,2025-01-28,0,0,0,0.0929,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,33.699631,-84.37809,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,6.59
1N4AARD1004378,Sentra,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-04-23,0,0,0,0.0423,Brembo North America,D984E5F8,95,0.05,No failure detected,33.453986,-112.02355,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,4.52
1N4AZNF1304379,Leaf,HV Battery,HV Battery,Battery,10-30k,1-3yr,2025-02-13,0,0,0,0.3549,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,32.730934,-96.869613,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,11.06
1N4AZPF1004380,Leaf,Spare Tire,Spare Tire,Tires,0-10k,<1yr,2025-03-22,1,1,0,0.054,Goodyear Tire & Rubber,819C1E2D,85,0.15,Sidewall cracking from UV exposure,37.746792,-122.410571,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,4.23
1N4BGRF1804381,Ariya,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-05-29,0,0,0,0.0201,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,33.969137,-118.222799,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,10.4
1N4BGMF1804382,Ariya,12V Battery,12V Battery,Battery,10-30k,1-3yr,2025-05-11,0,0,0,0.0446,Envision AESC,BA98DA71,75,0.25,No failure detected,25.753772,-80.208016,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,3.53
1N4BGMD1304383,Ariya,Torque Converter,Torque Converter,Transmission,10-30k,3-5yr,2025-02-27,0,0,0,0.0631,Aisin AW North America,4FC24710,80,0.2,No failure detected,25.799718,-80.206395,"Miami, FL",Miami Beach Nissan,25.7717,-80.1818,4.14
1N4AANA1304384,Sentra,Brake Rotor,Brake Rotor,Brakes,0-10k,<1yr,2025-03-22,0,0,0,0.0386,Continental Automotive Systems,14B23416,78,0.22,No failure detected,47.601335,-122.366334,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,5.18
1N4BGMK1004385,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-09,0,0,0,0.1251,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.683885,-105.048138,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,10.45
1N4BGPJ1704386,Ariya,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-01-18,0,0,0,0.2463,Brembo North America,D984E5F8,95,0.05,No failure detected,32.829132,-96.783306,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,4.73
1N4AARK1604387,Sentra,Brake Caliper,Brake Caliper,Brakes,0-10k,3-5yr,2025-05-01,0,0,0,0.0639,Continental Automotive Systems,14B23416,78,0.22,No failure detected,39.946654,-75.20538,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,5.84
1N4AAMJ1404388,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,1-3yr,2025-02-18,0,0,0,0.0813,Brembo North America,D984E5F8,95,0.05,No failure detected,33.384436,-112.012919,"Phoenix, AZ",Phoenix Valley Nissan,33.4584,-112.064,9.98
1N4AANA1404389,Sentra,Brake Pad,Brake Pad,Brakes,30-60k,3-5yr,2025-06-05,1,1,0,0.5006,Brembo North America,D984E5F8,95,0.05,Rotor warping due to thermal cycling,29.771932,-95.425115,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,7.25
1N4AZNF1004390,Leaf,Rear Tire,Rear Tire,Tires,10-30k,1-3yr,2025-05-23,0,1,0,0.0801,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,33.830441,-84.434667,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.12
1N4AZRK1504391,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-06-17,0,0,0,0.01,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,45.519344,-122.663625,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,0.84
1N4AZRK1404392,Leaf,Rear Tire,Rear Tire,Tires,10-30k,3-5yr,2025-02-28,0,0,0,0.1467,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,41.853235,-87.644575,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,4.75
1N4AZRF1304393,Leaf,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-04-15,0,0,0,0.0906,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.764315,-84.476288,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,10.93
1N4AARJ1204394,Sentra,Clutch,Clutch,Transmission,30-60k,1-3yr,2025-04-23,0,0,0,0.0147,JATCO North America,BD01AAB5,88,0.12,No failure detected,43.736443,-79.431128,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,10.37
1N4AZRK1304395,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-02-16,0,0,0,0.1134,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,49.248105,-123.066826,"Vancouver, BC",Vancouver Nissan Service,49.2927,-123.1107,6.94
1N4AZMJ1604396,Leaf,Torque Converter,Torque Converter,Transmission,30-60k,1-3yr,2025-01-06,0,0,0,0.0567,Aisin AW North America,4FC24710,80,0.2,No failure detected,47.662236,-122.396424,"Seattle, WA",Seattle Pacific Nissan,47.6162,-122.3221,9.7
1N4BGRK1304397,Ariya,Battery Cable,Battery Cable,Battery,10-30k,1-3yr,2025-02-07,0,0,0,0.0671,Envision AESC,BA98DA71,75,0.25,No failure detected,39.825867,-105.018228,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,9.49
1N4AAPD1804398,Sentra,Brake Caliper,Brake Caliper,Brakes,30-60k,5+yr,2025-06-19,1,0,0,0.1631,Continental Automotive Systems,14B23416,78,0.22,Pad material decomposition from excessive heat,42.424785,-71.102504,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.5
1N4AZRF1004399,Leaf,Spare Tire,Spare Tire,Tires,10-30k,5+yr,2025-06-09,0,0,0,0.163,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,41.852875,-87.677368,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,7.49
1N4AZNJ1204400,Leaf,12V Battery,12V Battery,Battery,30-60k,3-5yr,2025-01-07,0,0,0,0.0712,Envision AESC,BA98DA71,75,0.25,No failure detected,43.572479,-79.462119,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,14.1
1N4BGMJ1804401,Ariya,HV Battery,HV Battery,Battery,30-60k,3-5yr,2025-05-29,0,1,0,0.6867,AESC (Automotive Energy Supply),97330D39,88,0.12,Thermal runaway protection system malfunction,40.700007,-74.057171,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,5.22
1N4AAMB1704402,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,<1yr,2025-04-07,0,0,0,0.2133,Continental Automotive Systems,14B23416,78,0.22,No failure detected,42.298839,-71.073675,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,8.37
1N4BGND1304403,Ariya,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-05-01,0,0,0,0.0884,JATCO North America,BD01AAB5,88,0.12,No failure detected,45.516475,-73.599372,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,4.7
1N4AZRD1204404,Leaf,Brake Pad,Brake Pad,Brakes,0-10k,<1yr,2025-02-06,0,0,0,0.2266,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,39.910438,-75.096011,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.76
1N4AAPK1504405,Sentra,Gearbox,Gearbox,Transmission,30-60k,1-3yr,2025-04-20,0,0,0,0.0663,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,39.883771,-75.189524,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,9.54
1N4BGMK1104406,Ariya,Brake Pad,Brake Pad,Brakes,30-60k,1-3yr,2025-05-19,0,0,0,0.3419,Akebono Brake Corporation,4AC396F1,82,0.18,No failure detected,41.852695,-87.716106,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,11.39
1N4AARF1304407,Sentra,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-01-01,0,0,0,0.0256,ZF Friedrichshafen NA,67A49191,72,0.28,No failure detected,37.799765,-122.450932,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,4.9
1N4BGNB1904408,Ariya,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-04-17,0,0,0,0.0396,JATCO North America,BD01AAB5,88,0.12,No failure detected,39.953141,-75.233668,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.77
1N4AZNF1604409,Leaf,Brake Pad,Brake Pad,Brakes,30-60k,1-3yr,2025-04-17,0,0,0,0.3671,Continental Automotive Systems,14B23416,78,0.22,No failure detected,45.524389,-122.604526,"Portland, OR",Portland Nissan Center,45.5252,-122.6684,7.09
1N4AZRF1504410,Leaf,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-04-06,0,0,0,0.0448,JATCO North America,BD01AAB5,88,0.12,No failure detected,40.680908,-74.095009,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,9.93
1N4BGNA1204411,Ariya,Front Tire,Front Tire,Tires,10-30k,1-3yr,2025-04-02,0,0,0,0.0937,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,32.69688,-96.744928,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,11.01
1N4BGPD1504412,Ariya,Clutch,Clutch,Transmission,10-30k,1-3yr,2025-01-15,0,0,1,0.0364,JATCO North America,BD01AAB5,88,0.12,Transmission control module software fault,39.98251,-75.17529,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,3.14
1N4BGMK1404413,Ariya,Rear Tire,Rear Tire,Tires,0-10k,<1yr,2025-02-02,0,0,0,0.094,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,39.748209,-104.945075,"Denver, CO",Denver Mountain Nissan,39.7492,-104.9803,3.91
1N4BGPB1404414,Ariya,Front Tire,Front Tire,Tires,30-60k,1-3yr,2025-03-28,0,0,0,0.2261,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.448547,-73.489102,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,10.32
1N4BGMJ1904415,Ariya,Battery Cable,Battery Cable,Battery,30-60k,<1yr,2025-01-06,0,0,0,0.0794,LG Energy Solution,A1D0557A,92,0.08,No failure detected,32.808952,-96.803667,"Dallas, TX",Dallas Central Nissan,32.7867,-96.787,3.09
1N4AANB1804416,Sentra,12V Battery,12V Battery,Battery,60k+,1-3yr,2025-02-13,0,0,0,0.0778,Envision AESC,BA98DA71,75,0.25,No failure detected,42.372172,-71.047729,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,0.26
1N4AZRD1304417,Leaf,Battery Cable,Battery Cable,Battery,60k+,5+yr,2025-03-13,0,0,0,0.2034,Envision AESC,BA98DA71,75,0.25,No failure detected,41.892514,-87.563314,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,6.29
1N4AZRB1404418,Leaf,Rear Tire,Rear Tire,Tires,30-60k,1-3yr,2025-05-10,0,1,0,0.1314,Bridgestone Americas,18C7AD62,90,0.1,Belt failure causing vibration,39.92251,-75.219975,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,8.46
1N4AAPD1104419,Sentra,12V Battery,12V Battery,Battery,0-10k,<1yr,2025-05-01,0,0,0,0.01,LG Energy Solution,A1D0557A,92,0.08,No failure detected,43.68365,-79.37311,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,2.27
1N4AZPA1004420,Leaf,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-06-22,0,0,0,0.1201,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,45.450889,-73.492345,"Montreal, QC",Montreal Nissan Centre,45.5117,-73.5573,9.88
1N4BGNJ1104421,Ariya,Brake Rotor,Brake Rotor,Brakes,10-30k,<1yr,2025-02-04,0,0,0,0.01,Brembo North America,D984E5F8,95,0.05,No failure detected,29.731751,-95.373043,"Houston, TX",Houston Central Nissan,29.7704,-95.3598,4.53
1N4BGMJ1804422,Ariya,Rear Tire,Rear Tire,Tires,10-30k,<1yr,2025-03-29,0,1,0,0.1083,Bridgestone Americas,18C7AD62,90,0.1,Sidewall cracking from UV exposure,41.873415,-87.680971,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,6.98
1N4AARF1204423,Sentra,Spare Tire,Spare Tire,Tires,10-30k,1-3yr,2025-06-06,0,0,0,0.0409,Goodyear Tire & Rubber,819C1E2D,85,0.15,No failure detected,41.922605,-87.629259,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,3.97
1N4AARF1604424,Sentra,Spare Tire,Spare Tire,Tires,30-60k,1-3yr,2025-03-14,0,0,0,0.0988,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,33.710441,-84.381153,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.4
1N4BGRD1604425,Ariya,12V Battery,12V Battery,Battery,60k+,1-3yr,2025-02-07,0,0,0,0.0825,AESC (Automotive Energy Supply),97330D39,88,0.12,No failure detected,34.139047,-118.31379,"Los Angeles, CA",LA Metro Nissan Center,34.0622,-118.2337,12.32
1N4BGNF1204426,Ariya,Battery Cable,Battery Cable,Battery,0-10k,1-3yr,2025-02-08,0,1,0,0.0495,AESC (Automotive Energy Supply),97330D39,88,0.12,Connector corrosion causing intermittent power loss,39.871159,-75.129885,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.53
1N4BGNJ1704427,Ariya,Front Tire,Front Tire,Tires,0-10k,<1yr,2025-06-14,0,0,0,0.0941,Bridgestone Americas,18C7AD62,90,0.1,No failure detected,43.627434,-79.368425,"Toronto, ON",Toronto Nissan Centre,43.6632,-79.3732,4.01
1N4BGMJ1604428,Ariya,Clutch,Clutch,Transmission,10-30k,3-5yr,2025-06-22,0,1,0,0.0665,Aisin AW North America,4FC24710,80,0.2,Transmission control module software fault,40.735142,-73.996991,"New York, NY",Manhattan Nissan Service,40.7228,-74.016,2.52
1N4AAPF1904429,Sentra,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-02-10,0,0,0,0.0206,JATCO North America,BD01AAB5,88,0.12,No failure detected,41.866929,-87.580971,"Chicago, IL",Chicago Downtown Nissan,41.8881,-87.6198,4.91
1N4AZNK1104430,Leaf,Gearbox,Gearbox,Transmission,0-10k,<1yr,2025-06-23,0,0,0,0.0141,Aisin AW North America,4FC24710,80,0.2,No failure detected,37.703729,-122.42895,"San Francisco, CA",Bay Area Nissan Service Center,37.7849,-122.4094,9.27
1N4AZNF1804431,Leaf,Clutch,Clutch,Transmission,10-30k,<1yr,2025-04-25,0,0,0,0.0244,JATCO North America,BD01AAB5,88,0.12,No failure detected,42.357577,-71.02863,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,2.64
1N4BGRK1604432,Ariya,HV Battery,HV Battery,Battery,30-60k,5+yr,2025-04-25,1,1,0,0.8949,LG Energy Solution,A1D0557A,92,0.08,Cell degradation due to thermal stress,42.441361,-71.139981,"Boston, MA",Boston Harbor Nissan,42.3701,-71.0489,12.84
1N4AARK1304433,Sentra,Brake Pad,Brake Pad,Brakes,10-30k,1-3yr,2025-01-16,1,1,0,0.2383,Akebono Brake Corporation,4AC396F1,82,0.18,Pad material decomposition from excessive heat,39.99278,-75.244119,"Philadelphia, PA",Philly Metro Nissan,39.9626,-75.1552,10.42
1N4AARD1104434,Sentra,Front Tire,Front Tire,Tires,60k+,5+yr,2025-06-29,1,1,0,0.5666,Goodyear Tire & Rubber,819C1E2D,85,0.15,Belt failure causing vibration,33.71909,-84.343135,"Atlanta, GA",Atlanta South Nissan,33.759,-84.378,5.88
